date.collected,date.spun,name,tag,spcode,trial,flushed,air.MPa,RPM,flow.bg.pre,height.balance.pre,flow,height.head,flow.bg.post,height.balance.post,temp,stem.length,cent.temp,Use,notes
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,12000,-0.0440468245,132,0.8121410002,468,-0.0440468245,132,22,13.7,21,TRUE,
05/31/15,06/01/15,Jeni ,1221,JUDE2,1,T,,12400,-0.0050000162,133,0.9320980132,528,-0.0079999899,134,22,13.7,21,TRUE,
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,13200,-0.0140195083,138,0.717828558,481,-0.0049996531,140,28,13.5,15,TRUE,
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,13800,-0.0120011175,140,0.7525550988,473,-0.0459984105,140,26,13.5,19,TRUE,
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,14600,-0.0200013715,141,0.8446924059,520,-0.0560019221,142,25,13.5,20,TRUE,
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,15200,-0.015009706,142,0.7639860243,500,-0.0320003593,143,25,13.5,20,TRUE,
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,15800,-0.0140000593,142,0.0819455337,485,-0.023003593,143,24,13.4,16,TRUE,
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,16100,-0.0109999654,143,0.1660022392,472,-0.0180412841,143,23,13.4,17,TRUE,
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,16400,-0.043999259,142,0.1740057541,508,-0.0170003119,144,23,13.4,18,TRUE,
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,17000,-0.0140004503,145,0.1619925115,492,-0.0449101313,145,23,13.4,19,TRUE,
05/31/15,06/01/15,Jeni,1221,JUDE2,1,T,,17500,-0.0340002045,146,0.1349978761,489,-0.0620200993,146,22,13.3,19,TRUE,
05/31/15,06/02/15,Jeni,1209,PIST3,1,T,,0,-0.0150001538,128,0.2386904058,505,-0.0470173653,128,22,13.7,,TRUE,
05/31/15,06/02/15,Jeni,1209,PIST3,1,T,,3100,-0.0149999248,132,0.2189998623,540,-0.0030001228,132,22,13.7,17,TRUE,
05/31/15,06/02/15,Jeni,1209,PIST3,1,T,,6200,-0.0139999853,132,0.2350197168,525,-0.0199998658,132,22,13.7,19,TRUE,
05/31/15,06/02/15,Jeni,1209,PIST3,1,T,,7600,-0.0249997007,131,0.1792754708,464,-0.0330554822,131,22,13.7,21,TRUE,
05/31/15,06/02/15,Jeni,1209,PIST3,1,T,,8800,-0.0130000598,134,0.1720007506,514,-0.015999948,135,22,13.6,17,TRUE,
05/31/15,06/02/15,Jeni,1209,PIST3,1,T,,9800,-0.0120002506,140,0.1810020972,531,-0.0199973782,140,26,13.6,20,TRUE,
05/31/15,06/02/15,Jeni,1209,PIST3,1,T,,10800,-0.0291679575,142,0.0819998756,505,-0.0399645509,142,25,13.5,20,TRUE,
05/31/15,06/02/15,Jeni,1209,PIST3,1,T,,11200,-0.0119981781,142,0.0350156919,490,-0.0119981781,142,24,13.5,17,TRUE,
05/31/15,06/02/15,Jeni,1209,PIST3,1,T,,11600,-0.0441151087,145,-0.0359966654,481,-0.0399966166,145,23,13.5,17,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,0,0,123,0.9280495864,525,-0.0190309607,123,24,14,,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,3100,0,125,0.8109334192,481,-0.0210009886,126,24,14,20,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,6200,0,128,0.8708624822,539,-0.0369998715,129,23,13.9,21,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,8800,0,130,0.7566280653,487,-0.0459999418,130,23,13.9,18,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,10700,-0.005000057,130,0.8030067353,506,-0.0389276512,130,23,13.8,16,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,12400,0.0060002605,131,0.5576779954,487,-0.0900707554,132,23,13.7,18,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,13200,0,118,0.6270069558,510,-0.0459965645,119,24,13.7,18,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,13800,0,119,0.5130035531,485,-0.046000255,119,23,13.6,15,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,14500,-0.0170002616,120,0.3782390555,473,-0.0390003829,120,23,13.6,23,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,15200,-0.0179998623,120,0.2650201062,498,-0.0560019243,120,23,13.5,17,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,15800,-0.0159997894,120,0.1930029078,480,-0.0440029342,120,22,13.5,22,TRUE,
05/31/15,06/03/15,Jeni,12XXE4,JUDE2,1,T,,16400,-0.0460001455,120,-0.0459967835,465,-0.0399965842,120,22,13.5,15,TRUE,
05/31/15,06/03/15,Jeni,12XXE,QUGR2,1,T,,0,-0.0300001337,123,18.5592153048,541,-0.0219999896,124,24,14,,FALSE,
05/31/15,06/03/15,Jeni,12XXE,QUGR2,1,T,,3100,-0.0069998838,125,10.8915027119,492,-0.0652081903,126,24,14,18,FALSE,
05/31/15,06/03/15,Jeni,12XXE,QUGR2,1,T,,6200,-0.0069999828,126,13.2222530144,475,-0.0450229445,128,24,13.9,21,FALSE,
05/31/15,06/03/15,Jeni,12XXE,QUGR2,1,T,,8800,-0.0039998442,129,15.165272929,517,-0.0609563869,130,23,13.8,19,FALSE,
05/31/15,06/03/15,Jeni,12XXE,QUGR2,1,T,,10800,-0.0035000466,130,12.0350786126,474,-0.0159786721,130,23,13.8,20,FALSE,
05/31/15,06/03/15,Jeni,12XXE,QUGR2,1,T,,12400,-0.0080001407,130,8.7212801232,495,-0.040772533,131,23,13.7,18,FALSE,
05/31/15,06/03/15,Jeni,12XXE,QUGR2,1,T,,13200,-0.0060000355,132,13.4520121891,475,-0.0570300362,132,23,13.7,18,FALSE,
05/31/15,06/03/15,Jeni,12XXE,QUGR2,1,T,,13800,-0.0100001269,119,15.7488506659,496,-0.0100001269,119,24,13.7,21,FALSE,Stopped due to irrational data
05/31/15,06/03/15,Jeni,1216,PICE,1,T,,0,-0.0239994323,128,0.3449864949,470,-0.0790165254,128,23,14,,TRUE,
05/31/15,06/03/15,Jeni,1216,PICE,1,T,,3100,-0.0169998741,130,0.3924759992,507,-0.0399749608,130,23,13.9,20,TRUE,
05/31/15,06/03/15,Jeni,1216,PICE,1,T,,6200,-0.0540002742,130,0.3312517303,468,-0.0730046649,130,23,13.9,21,TRUE,
05/31/15,06/03/15,Jeni,1216,PICE,1,T,,8800,-0.0170000784,131,0.3660057028,490,-0.0960004797,131,23,13.8,20,TRUE,
05/31/15,06/03/15,Jeni,1216,PICE,1,T,,10700,-0.0029999837,132,0.3028231792,470,-0.0939925587,132,23,13.7,17,TRUE,
05/31/15,06/03/15,Jeni,1216,PICE,1,T,,11600,-0.0199996945,118,0.3151734425,489,-0.0440764971,119,24,13.7,17,TRUE,
05/31/15,06/03/15,Jeni,1216,PICE,1,T,,12400,-0.0400010578,120,0.1450005784,481,-0.0210000964,120,23,13.6,18,TRUE,
05/31/15,06/03/15,Jeni,1216,PICE,1,T,,12800,-0.0399965442,120,0.0379730477,468,-0.0520003387,120,23,13.6,18,TRUE,
05/31/15,06/03/15,Jeni,1216,PICE,1,T,,13100,0,120,0,486,-0.0199983369,120,23,13.6,21,TRUE,
05/31/15,06/04/15,Tailor,1248,PIST3,1,T,,0,0,130,0.3850036885,498,-0.0599998678,130,24,13.8,,TRUE,
05/31/15,06/04/15,Tailor,1248,PIST3,1,T,,3100,-0.0259967524,131,0.4059792066,518,-0.066999089,131,24,13.8,21,TRUE,
05/31/15,06/04/15,Tailor,1248,PIST3,1,T,,6200,-0.0130167618,132,0.3639975018,498,-0.0559987659,132,24,13.8,23,TRUE,
05/31/15,06/04/15,Tailor,1248,PIST3,1,T,,8800,-0.0719901754,135,0.2799936418,527,-0.0749988164,135,23,13.8,19,TRUE,
05/31/15,06/04/15,Tailor,1248,PIST3,1,T,,9800,-0.0819993093,136,0.2169529344,505,-0.0729978854,136,23,13.7,22,TRUE,
05/31/15,06/04/15,Tailor,1248,PIST3,1,T,,10700,-0.02800152,115,0.2210014861,487,-0.0319992591,115,24,13.6,19,TRUE,
05/31/15,06/04/15,Tailor,1248,PIST3,1,T,,11600,-0.0159996275,117,0.1299938923,540,-0.0600069102,117,24,13.6,18,TRUE,
05/31/15,06/04/15,Tailor,1248,PIST3,1,T,,12400,-0.0580000149,118,-0.0230002793,524,-0.0772347456,118,23,13.5,21,TRUE,
05/31/15,06/04/15,Tailor,12XXE3,JUDE2,1,T,,0,-0.0119996065,126,0.4245015311,511,-0.0480362882,128,25,14,,FALSE,
05/31/15,06/04/15,Tailor,12XXE3,JUDE2,1,T,,3100,-0.0269681231,130,0.3919948426,486,-0.0670008132,130,24,14,20,FALSE,
05/31/15,06/04/15,Tailor,12XXE3,JUDE2,1,T,,6200,-0.013999899,131,0.4181460574,512,-0.0689982027,132,23,13.9,21,FALSE,
05/31/15,06/04/15,Tailor,12XXE3,JUDE2,1,T,,8800,-0.0390568133,133,0.3730350287,491,-0.0659993822,134,23,13.9,23,FALSE,
05/31/15,06/04/15,Tailor,12XXE3,JUDE2,1,T,,10800,-0.023000395,135,0.3889928839,515,-0.0700021124,135,23,13.8,19,FALSE,
05/31/15,06/04/15,Tailor,12XXE3,JUDE2,1,T,,12400,-0.0170996809,135,0.3815419558,500,-0.0629996225,135,23,13.6,23,FALSE,
05/31/15,06/04/15,Tailor,12XXE3,JUDE2,1,T,,13800,-0.020000425,117,0.411600587,472,-0.038930683,117,24,13.6,22,FALSE,
05/31/15,06/04/15,Tailor,12XXE3,JUDE2,1,T,,14500,-0.0119998085,118,0.455280851,530,-0.0439992149,118,24,13.5,21,FALSE,Stopped due to irrational data
05/31/15,06/04/15,Tailor,1246,PIPO,1,T,,0,-0.0240010866,130,0.6272306922,504,-0.0500001964,130,24,14,,TRUE,
05/31/15,06/04/15,Tailor,1246,PIPO,1,T,,3100,0,131,0.6729860715,530,-0.0750543236,131,24,13.9,21,TRUE,
05/31/15,06/04/15,Tailor,1246,PIPO,1,T,,6200,-0.021000915,132,0.6229952475,509,-0.0359994802,132,24,13.9,23,TRUE,
05/31/15,06/04/15,Tailor,1246,PIPO,1,T,,8800,-0.0099930608,133,0.5318763327,488,-0.0510009205,134,23,13.8,21,TRUE,
05/31/15,06/04/15,Tailor,1246,PIPO,1,T,,10800,-0.0050010081,135,0.5030034275,511,-0.0119996336,135,23,13.7,20,TRUE,
05/31/15,06/04/15,Tailor,1246,PIPO,1,T,,12400,-0.0399997391,136,0.3580053721,497,-0.0320032012,136,23,13.7,21,TRUE,
05/31/15,06/04/15,Tailor,1246,PIPO,1,T,,13100,-0.032000654,117,0.1150913359,482,-0.0400767021,117,23,13.7,22,TRUE,
05/31/15,06/04/15,Tailor,1246,PIPO,1,T,,13800,-0.016000453,118,-0.0639976905,535,-0.0650228431,118,24,13.5,22,TRUE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,0,-0.01900195,118,0.2817760021,502,-0.053002003,118,23,14,,FALSE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,3100,-0.0199979661,119,0.3063258039,511,-0.0599971811,119,23,13.9,23,FALSE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,6200,-0.0120064746,120,0.329992211,550,-0.0719932674,120,23,13.9,23,FALSE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,8800,-0.0409828448,114,0.318213572,518,-0.0500002778,114,23,13.8,22,FALSE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,9800,-0.0119999453,114,0.3391536163,498,-0.0510002257,114,22,13.7,20,FALSE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,10700,-0.0740640314,115,0.3096970655,540,-0.0880911696,116,22,13.7,20,FALSE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,11600,-0.0139999732,117,0.3369385339,495,-0.0781880829,117,22,13.6,22,FALSE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,12400,-0.0689499383,120,0.2848721951,582,-0.0934000632,120,22,13.6,20,FALSE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,13800,-0.0491110141,129,0.1819994406,553,-0.0830012731,130,22,13.6,23,FALSE,
05/31/15,06/05/15,Jeni,12XXE2,PICE,1,T,,14500,-0.0280848154,133,0.2915418572,535,-0.032082318,133,22,13.6,20,FALSE,
05/31/15,06/05/15,Jeni,1233,PIST3,1,T,,0,-0.0159994888,118,0.6053060353,539,-0.0489472001,118,23,14,,TRUE,
05/31/15,06/05/15,Jeni,1233,PIST3,1,T,,3100,-0.0440065758,119,0.5770060126,510,-0.0139990304,119,23,13.9,23,TRUE,
05/31/15,06/05/15,Jeni,1233,PIST3,1,T,,6200,-0.0160009173,120,0.5729692868,540,-0.0640003516,120,23,13.8,23,TRUE,
05/31/15,06/05/15,Jeni,1233,PIST3,1,T,,8800,-0.0279998205,115,0.4539336632,505,-0.0600004566,115,23,13.8,22,TRUE,
05/31/15,06/05/15,Jeni,1233,PIST3,1,T,,10700,-0.0250001239,116,0.4574838385,528,-0.0509997312,116,22,13.7,18,TRUE,
05/31/15,06/05/15,Jeni,1233,PIST3,1,T,,11600,-0.0310019529,118,0.2950019367,492,-0.0540003914,118,22,13.7,22,TRUE,
05/31/15,06/05/15,Jeni,1233,PIST3,1,T,,12400,-0.0179999121,120,0.1960067499,577,-0.0179999121,120,22,13.6,21,TRUE,
05/31/15,06/05/15,Jeni,1233,PIST3,1,T,,13100,-0.0280103461,120,-0.0539950963,564,-0.0349997804,120,22,13.6,23,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,0,-0.005999742,117,0.5520133906,512,-0.0670024948,117,23,14,,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,3100,0,118,0.626955247,532,-0.0129922003,118,23,13.9,23,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,6200,0,119,0.5843604416,505,-0.01899961,119,23,13.9,23,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,8800,-0.0159987982,114,0.6390234475,531,-0.0230000962,114,23,13.8,23,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,9800,0,115,0.6161582042,503,-0.0280272376,115,24,13.8,23,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,10800,-0.017010944,116,0.5450515067,487,-0.0290046504,115,22,13.7,22,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,11600,0,116,0.5721329697,504,-0.0279997327,117,22,13.6,22,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,12400,-0.0139998623,119,0.268781117,598,-0.0430160069,119,22,13.6,20,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,13100,-0.0199892103,120,0.1260005123,569,-0.0539985989,120,22,13.6,22,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,13800,-0.0059999845,133,0.186663065,541,-0.0169998953,133,22,13.6,21,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,14500,-0.0060000826,135,0.126854503,526,-0.0878531096,135,22,13.6,21,TRUE,
05/31/15,06/05/15,Jeni,133,JUDE2,1,T,,15100,-0.0279997989,135,0.1309992556,523,-0.0449608291,135,22,13.6,20,TRUE,stem broke
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,0,-0.0119999238,117,0.7311736359,507,-0.0790837345,117,23,14,,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,3100,-0.0140000002,119,0.7369274474,526,-0.0150028433,119,23,13.9,23,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,6200,-0.0379982436,119,0.6912534164,496,-0.0739099313,119,23,13.9,23,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,8800,-0.0500771874,114,0.6757073502,525,-0.0739227055,114,23,13.8,23,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,9800,-0.0350003899,115,0.5978406623,508,-0.0778242631,115,23,13.8,20,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,10800,-0.0479691211,115,0.5228694803,495,-0.0599948649,115,23,13.8,23,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,11600,-0.01799913,116,0.5228359172,513,-0.0789998282,117,22,13.7,23,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,12400,-0.02299913,118,0.4438532955,485,-0.08912098,118,22,13.7,20,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,13100,-0.0324498795,120,0.2977389924,573,-0.078000388,120,22,13.6,21,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,13800,-0.0279660848,132,0.1691866501,549,-0.0720011979,132,22,13.5,21,TRUE,
05/31/15,06/05/15,Jeni,1239,PICE,1,T,,14500,-0.0409309359,134,0.034071952,530,-0.0347503347,134,22,13.5,21,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,0,-0.0119998646,121,0.3381018311,488,-0.0490000584,121,23,14,,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,3100,0,121,0.3530667808,495,-0.0360037921,121,23,13.9,21,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,6200,0,122,0.3775545167,535,-0.0523478998,122,23,13.9,23,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,8800,-0.0100004209,124,0.3519043101,509,-0.0399954263,124,23,13.8,22,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,10700,-0.0119998803,125,0.330988052,493,-0.0399964435,125,23,13.8,22,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,11600,0,126,0.3149931581,478,-0.0440002413,126,23,13.8,22,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,12400,-0.0120004014,127,0.2952079355,488,-0.0120004014,127,22,13.7,20,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,13200,-0.0199903411,129,0.2560055392,473,-0.0599924164,129,22,13.7,20,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,13900,-0.0280029772,129,0.2759472725,494,-0.0599948878,129,22,13.7,20,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,15200,-0.0240008184,131,0.1940459667,509,-0.0399806174,132,22,13.7,22,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,15800,-0.0400339567,133,0.1431131041,499,-0.0420012476,133,22,13.7,21,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,16400,0,134,0.0940013542,505,-0.0599923077,134,22,13.7,21,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,17000,-0.0119996496,135,0.040003973,497,-0.0479957496,135,22,13.7,21,TRUE,
05/31/15,06/08/15,Jeni,1238,JUDE2,1,T,,17600,-0.0194483121,135,-0.0070000098,483,-0.0599923678,135,22,13.7,21,TRUE,
06/06/15,06/08/15,Jeni,1005,PIPO,1,T,,0,-0.0330003358,120,0.4311867922,495,-0.0650025657,120,23,14,,TRUE,
06/06/15,06/08/15,Jeni,1005,PIPO,1,T,,3100,-0.0330536037,121,0.4350841472,493,-0.0200767422,121,23,13.9,20,TRUE,
06/06/15,06/08/15,Jeni,1005,PIPO,1,T,,6200,-0.0319616684,122,0.4678744779,529,-0.0599931114,122,23,13.9,23,TRUE,
06/06/15,06/08/15,Jeni,1005,PIPO,1,T,,8800,-0.0199997385,124,0.4049836611,506,-0.0630030217,124,23,13.9,19,TRUE,
06/06/15,06/08/15,Jeni,1005,PIPO,1,T,,9800,-0.0200100654,125,0.3612012918,490,-0.0599922133,125,23,13.8,23,TRUE,
06/06/15,06/08/15,Jeni,1005,PIPO,1,T,,10200,-0.0240029513,126,0.3509888184,515,-0.0597751357,126,22,13.7,22,TRUE,
06/06/15,06/08/15,Jeni,1005,PIPO,1,T,,11600,-0.0240041018,129,0.0630038586,501,-0.1399219776,129,22,13.6,19,TRUE,
06/06/15,06/08/15,Jeni,1005,PIPO,1,T,,12600,-0.0800072829,131,-0.0075999353,505,-0.1080177235,131,22,13.6,21,TRUE,
06/06/15,06/09/15,Jeni,1055,PIST3,1,T,,0,-0.0400005474,120,0.2811268621,520,-0.0600011833,120,23,14,,TRUE,
06/06/15,06/09/15,Jeni,1055,PIST3,1,T,,3100,-0.01199988,121,0.281004027,500,-0.0560014447,121,23,14,23,TRUE,
06/06/15,06/09/15,Jeni,1055,PIST3,1,T,,6200,0,121,0.2530012834,519,-0.0559992272,122,23,14,23,TRUE,
06/06/15,06/09/15,Jeni,1055,PIST3,1,T,,8800,-0.0199983083,122,0.1470870309,500,-0.0600188343,123,23,13.9,23,TRUE,
06/06/15,06/09/15,Jeni,1055,PIST3,1,T,,9800,-0.0449985993,125,0.0899228059,490,-0.0791775495,125,23,13.9,20,TRUE,
06/06/15,06/09/15,Jeni,1055,PIST3,1,T,,10700,-0.0199996784,125,0.0540004661,519,-0.0770001868,125,22,13.8,22,TRUE,
06/06/15,06/09/15,Jeni,1055,PIST3,1,T,,11600,0,117,0.059999896,502,-0.0310006321,117,23,13.8,21,TRUE,
06/06/15,06/09/15,Jeni,1055,PIST3,1,T,,12400,-0.0079990024,118,0,485,-0.0480071202,118,23,13.8,20,TRUE,
06/06/15,06/09/15,Jeni,1045,PIED,1,T,,0,0,120,0.1409992724,503,-0.0559992089,120,23,14,,TRUE,
06/06/15,06/09/15,Jeni,1045,PIED,1,T,,3100,0,121,0.1699016693,521,-0.0400001456,121,23,14,23,TRUE,
06/06/15,06/09/15,Jeni,1045,PIED,1,T,,6200,-0.0359999513,123,0.1560755522,512,-0.0360021342,123,23,13.9,23,TRUE,
06/06/15,06/09/15,Jeni,1045,PIED,1,T,,8800,-0.0199974283,125,0.1358437614,496,-0.0419710809,125,23,13.9,23,TRUE,
06/06/15,06/09/15,Jeni,1045,PIED,1,T,,10700,-0.0119996616,125,0.1219994547,480,-0.0400006817,125,23,13.9,21,TRUE,
06/06/15,06/09/15,Jeni,1045,PIED,1,T,,12400,-0.0119996688,117,0.134989993,492,-0.0279999372,118,23,13.8,21,TRUE,
06/06/15,06/09/15,Jeni,1045,PIED,1,T,,13100,-0.0119996332,118,0.1251963684,487,-0.0320095646,119,23,13.8,18,TRUE,
06/06/15,06/09/15,Jeni,1045,PIED,1,T,,13800,0,119,0.0969998737,510,-0.0440044144,119,23,13.7,23,TRUE,
06/06/15,06/09/15,Jeni,1045,PIED,1,T,,14500,0,120,-0.020003226,498,-0.0359998331,120,23,13.7,23,TRUE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,0,-0.0110000824,120,1.8244545682,500,-0.0479246806,121,23,14,,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,3100,-0.0220082809,120,1.781177531,500,-0.047999948,121,23,14,20,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,6200,-0.0069999227,121,1.7029903247,488,-0.0550004626,122,23,14,21,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,8800,-0.0149907488,123,1.7949322473,515,-0.0560501491,124,23,14,23,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,9800,0,124,1.5960005066,496,-0.0600071277,125,23,14,20,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,10700,-0.0200001551,125,1.5238366217,482,-0.0599449221,126,23,13.9,22,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,11600,-0.0199982921,126,1.5323387629,495,-0.0601242719,127,22,13.9,20,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,12400,0,128,1.4040029682,475,-0.0400002369,129,22,13.8,22,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,13200,-0.006000352,130,1.4510579751,515,-0.0560048951,130,22,13.7,22,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,13900,0,133,1.2669226123,491,-0.0599709718,134,22,13.7,21,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,14600,-0.019982683,134,1.2643940187,510,-0.0500325502,135,22,13.7,20,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,15800,0,134,1.1700729749,500,-0.0679991238,135,22,13.7,21,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,17000,-0.0250538775,135,0.820050742,485,-0.0399985905,135,22,13.7,21,FALSE,
06/06/15,06/08/15,Jeni ,1004,JUDE2,1,T,,17600,0,138,0.7799716156,470,-0.0510002367,138,22,13.7,23,FALSE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,0,-0.0400082287,120,0.8019997399,513,-0.0270004708,120,23,14,,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,3100,-0.0280088869,121,0.8180245428,496,-0.0479996965,121,23,14,23,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,6200,-0.020002312,122,0.8759335126,515,-0.0480008986,123,23,13.9,23,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,8800,-0.0241843682,125,0.8328016168,499,-0.023796532,125,23,13.9,23,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,10700,-0.0160001162,125,0.7979921587,486,-0.0339990304,125,22,13.9,23,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,12400,0,125,0.8261862086,513,-0.0400012955,125,22,13.8,22,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,13100,0,118,0.8399020337,491,-0.0400118997,118,23,13.7,19,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,13800,0,119,0.8872353905,520,-0.047998998,120,23,13.6,22,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,15100,-0.0159984568,120,0.7609927654,506,-0.0399967936,120,23,13.6,18,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,15800,-0.0139997621,120,0.7126845739,493,-0.0400064761,120,22,13.6,20,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,16400,0,120,0.677319027,488,-0.0400006355,120,22,13.6,18,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,17000,-0.013999762,120,0.623977301,487,-0.0399960236,120,22,13.6,17,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,,17500,-0.0120002377,120,0.5959942364,485,-0.0399641682,120,22,13.6,18,TRUE,
06/06/15,06/09/15,Jeni ,1001,JUDE2,1,T,8.5,,0,119,0.6107461286,519,-0.0594933546,120,23,13.6,,TRUE,
06/06/15,06/09/15,Jeni ,1003,QUGR3,1,T,,0,0,117,2.6792058779,357,-0.0240860382,117,24,13.7,,TRUE,
06/06/15,06/09/15,Jeni,1003,QUGR3,1,T,,3100,0,118,1.8118250534,347,-0.0169999007,119,23,13.7,23,TRUE,
06/06/15,06/09/15,Jeni,1003,QUGR3,1,T,,6200,0,120,1.9588078187,360,-0.010974408,120,23,13.7,20,TRUE,
06/06/15,06/09/15,Jeni,1003,QUGR3,1,T,,8800,-0.0200023845,117,0.4229989869,343,-0.0360075385,117,24,13.7,23,TRUE,
